customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1004333,Fabrics and Furnishings,S_LOC RET (STOCK),Loyal,5,5,1.0,219613.7,44389.0,53622.0,66567.0,27557.8,27477.9,,2026-02-17 18:35:49
1006930,Salt Design Co,SINGLE_LOCATION,Loyal,5,5,1.0,219118.51,22876.0,36210.0,53780.0,38969.51,67283.0,,2026-02-17 18:35:49
1001768,"Framale Design, SA de CV",OTH NORTH AMERICA,Loyal,5,5,1.0,217980.8,49545.8,44865.9,54399.5,38272.8,30896.8,,2026-02-17 18:35:49
1000249,"Walsh Design Group, DBA. Martin Patrick 3",NO SHOWROOM,Loyal,5,5,1.0,215921.38,36226.5,66092.68,43223.24,42927.51,27451.45,,2026-02-17 18:35:49
1000285,Mark Gonsenhauser,S_LOC RET (STOCK),Loyal,4,4,0.8,215537.17,1525.0,0.0,172737.91,35386.26,5888.0,,2026-02-17 18:35:49
1002426,Cadieux Ltd.,SINGLE_LOCATION,Loyal,5,5,1.0,214513.0,41333.0,47941.5,69652.0,19771.5,35815.0,,2026-02-17 18:35:49
1002108,Oriental Gallery,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,214169.85,14348.5,10260.0,51739.7,75738.7,62082.95,,2026-02-17 18:35:49
1001474,Bella Vita Interiors,NO SHOWROOM,Loyal,4,5,1.0,211126.7,32060.5,37305.0,37856.9,65968.0,37936.3,,2026-02-17 18:35:49
1010248,Eros,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,209916.25,55402.1,66584.1,25534.75,43404.3,18991.0,,2026-02-17 18:35:49
1002997,Freestyle Interiors,NO SHOWROOM,Loyal,5,5,1.0,209151.58,19775.5,35704.0,67657.67,43608.41,42406.0,,2026-02-17 18:35:49
1009974,Cooper and Co Home + Gift,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,208363.17,40637.63,47626.0,51375.5,24344.0,44380.04,,2026-02-17 18:35:49
1005230,Host,M_LOC RET (STOCK),Loyal,5,5,1.0,208246.0,18722.4,40380.5,23728.75,56144.0,69270.35,,2026-02-17 18:35:49
1007784,Designer's Resource Collection (SD),TRADE SHOWROOM,Loyal,5,5,1.0,207432.33,28956.0,49671.42,27801.78,39701.64,61301.49,,2026-02-17 18:35:49
1003818,Employee,EMPLOYEEFRIENDFAMILY,Loyal,5,5,1.0,207093.25,19677.46,41416.17,53640.79,46912.1,45446.73,,2026-02-17 18:35:49
1001451,Coastal Chic,M_LOC RET (STOCK),Loyal,5,5,1.0,206417.24,16244.0,44044.0,39610.0,62965.1,43554.14,,2026-02-17 18:35:49
1015310,Dan Rak Design,NO SHOWROOM,Loyal,4,5,1.0,205472.1,18623.0,51218.0,35617.5,53930.0,46083.6,,2026-02-17 18:35:49
1003709,Pineapple Park LLC,S_LOC RET (STOCK),Loyal,5,5,1.0,203714.7,28232.0,55753.5,62633.0,17610.0,39486.2,,2026-02-17 18:35:49
1000278,Aspire Furniture,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,203200.5,17399.5,57721.5,56986.0,35005.5,36088.0,,2026-02-17 18:35:49
1001154,Pacific Design Group Interiors,TRADE SHOWROOM,Loyal,4,5,1.0,203137.55,28569.4,43479.5,48031.5,40162.5,42894.65,,2026-02-17 18:35:49
1012568,KBM Designs - My Favorite Room,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,203093.2,24153.5,63192.0,42481.5,46775.0,26491.2,,2026-02-17 18:35:49
1006553,House Dressing Interiors,M_LOC RET (STOCK),Loyal,5,5,1.0,202399.7,39159.5,26756.0,43822.6,38846.0,53815.6,,2026-02-17 18:35:49
1002939,Echelon Fine Home,S_LOC RET (STOCK),Loyal,5,5,1.0,202396.67,21779.5,40699.0,59558.21,35205.64,45154.32,,2026-02-17 18:35:49
1016223,"LMG Design Consulting, Inc.",NO SHOWROOM,Loyal,4,5,1.0,200925.67,7845.0,65148.5,68526.0,31300.0,28106.17,,2026-02-17 18:35:49
1013261,Poison Creek Furniture and Design,S_LOC RET (STOCK),Loyal,5,5,1.0,200799.5,13653.0,42226.0,71889.0,32594.0,40437.5,,2026-02-17 18:35:49
1006481,"Underfoot, LLC",TRADE SHOWROOM,Loyal,5,5,1.0,200668.88,27309.0,45755.5,38337.0,37844.4,51422.98,,2026-02-17 18:35:49
1004415,Southern Heritage Fine Furniture,M_LOC RET (STOCK),Loyal,4,5,1.0,200198.0,35219.5,66514.0,53912.5,28555.0,15997.0,,2026-02-17 18:35:49
1004841,"Rumor Design + Redesign, LLC",S_LOC RET (SW/SAMP),Loyal,5,5,1.0,200181.53,22476.0,51273.0,43087.5,40000.24,43344.79,,2026-02-17 18:35:49
1001367,Sunrise Home,S_LOC RET (STOCK),Loyal,5,5,1.0,199428.14,33213.9,36893.0,50757.0,36102.0,42462.24,,2026-02-17 18:35:49
1010429,13 Hub Lane (GA),M_LOC RET (STOCK),Loyal,4,5,1.0,198923.35,27896.0,37643.0,46737.0,40024.5,46622.85,,2026-02-17 18:35:49
1000788,Alexanian Carpet and Flooring,MULTIPLE_LOCATIONS,Loyal,5,5,1.0,198401.9,23035.1,73509.6,39343.2,40072.8,22441.2,,2026-02-17 18:35:49
1003365,Echelon Interiors (DE),NO SHOWROOM,Loyal,5,5,1.0,198272.4,29205.4,37029.0,29419.0,65071.5,37547.5,,2026-02-17 18:35:49
1004202,Cokas Diko LLC,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,197963.6,78520.0,83478.3,28767.1,3144.6,4053.6,,2026-02-17 18:35:49
1009292,"Design and Detail, LLC",TRADE SHOWROOM,Loyal,5,5,1.0,197488.61,28290.75,31994.5,37007.47,59053.15,41142.74,,2026-02-17 18:35:49
1005021,Erik Jason Interiors,S_LOC RET (STOCK),Loyal,4,5,1.0,197108.33,2374.0,17998.63,30247.0,70688.8,75799.9,,2026-02-17 18:35:49
1009975,Kelly Caron Designs,S_LOC RET (STOCK),Loyal,5,5,1.0,196531.45,11446.0,12901.5,57522.5,60759.81,53901.64,,2026-02-17 18:35:49
1012722,"Sun Lighting, Inc.",S_LOC RET (SW/SAMP),Loyal,5,5,1.0,195874.6,20809.0,38315.0,12745.1,36375.0,87630.5,,2026-02-17 18:35:49
1010454,Gina Baran Interiors + Design,NO SHOWROOM,Loyal,5,5,1.0,194398.52,20065.2,24120.0,47069.97,64088.16,39055.19,,2026-02-17 18:35:49
1000803,"Redo Home and Rugs, Inc.",NO SHOWROOM,Loyal,5,5,1.0,194341.83,37765.0,32799.0,33838.52,44927.26,45012.05,,2026-02-17 18:35:49
1011888,Margarita Bravo Interior Design,NO SHOWROOM,Loyal,4,5,1.0,194106.67,20177.1,7268.03,73339.96,71596.86,21724.72,,2026-02-17 18:35:49
1015365,Garrett Furniture DBA Factory Direct Furniture,S_LOC RET (STOCK),Loyal,4,5,1.0,194005.44,36032.5,36251.0,44564.04,35600.3,41557.6,,2026-02-17 18:35:49
1004800,Arena's,DESIGN_FIRM,Loyal,4,5,1.0,193916.7,11184.5,12186.2,74556.92,56884.57,39104.51,,2026-02-17 18:35:49
1008466,James Design Company,SINGLE_LOCATION,Loyal,4,5,1.0,193292.0,22162.5,46216.0,44059.0,55703.5,25151.0,,2026-02-17 18:35:49
1004703,Denton House Design Studio,NO SHOWROOM,Loyal,5,5,1.0,192809.82,27360.7,35822.25,34662.15,38132.58,56832.14,,2026-02-17 18:35:49
1009237,Nash Design Group,TRADE SHOWROOM,Loyal,5,5,1.0,192794.71,3307.0,17066.0,78932.62,22599.04,70890.05,,2026-02-17 18:35:49
1006469,North Texas Design Group,TRADE SHOWROOM,Loyal,5,5,1.0,192703.4,19695.16,22381.0,33384.0,76744.9,40498.34,,2026-02-17 18:35:49
1006400,Al Tayer Insignia LLC,OTH NORTH AMERICA,Loyal,4,4,0.8,192580.0,67772.0,50480.0,59796.0,0.0,14532.0,,2026-02-17 18:35:49
1009054,"Blue Heron Furnishings, LLC",NO SHOWROOM,Loyal,4,4,0.8,191820.92,0.0,960.0,43428.15,76942.64,70490.13,,2026-02-17 18:35:49
1000019,Rug and Home (Gaffney),NAT_RET (STOCK),Loyal,4,5,1.0,191400.88,34310.4,59013.25,30686.1,44231.85,23159.28,,2026-02-17 18:35:49
1000301,Hagopian World Of Rugs,MULTIPLE_LOCATIONS,Loyal,4,5,1.0,190600.35,24226.0,50701.0,49091.35,45914.0,20668.0,,2026-02-17 18:35:49
1006198,Dutchmans Casual Living,M_LOC RET (STOCK),Loyal,5,5,1.0,190296.1,17869.0,30936.1,60883.0,30438.5,50169.5,,2026-02-17 18:35:49
1004921,Ryan Young Interiors,DESIGN_FIRM,Loyal,5,5,1.0,189159.27,24376.0,21966.0,28772.5,57591.5,56453.27,,2026-02-17 18:35:49
1009378,Lampadas,S_LOC RET (STOCK),Loyal,6,5,1.0,188892.15,32404.25,40962.1,47015.1,19222.4,49288.3,,2026-02-17 18:35:49
1001542,Rainey Richardson Interiors,TRADE SHOWROOM,Loyal,5,5,1.0,188425.74,36122.0,20093.0,31224.0,49527.54,51459.2,,2026-02-17 18:35:49
1000351,Meridith Baer Home,DESIGN_FIRM,Loyal,5,4,0.8,188338.0,11217.0,0.0,113211.0,23395.0,40515.0,,2026-02-17 18:35:49
1008824,Patti Wilbourne Designs,TRADE SHOWROOM,Loyal,5,5,1.0,188253.58,4275.0,18593.86,32566.06,53122.6,79696.06,,2026-02-17 18:35:49
1010257,Lulu Puras Interior Design,OTH NORTH AMERICA,Loyal,5,5,1.0,187898.41,23520.61,26136.0,75122.7,29076.8,34042.3,,2026-02-17 18:35:49
1010686,Vintage Home LLC,S_LOC RET (STOCK),Loyal,4,5,1.0,187053.13,14025.0,31481.4,60472.75,46650.0,34423.98,,2026-02-17 18:35:49
1006216,Creative Concepts,M_LOC RET (STOCK),Loyal,5,5,1.0,186979.17,21942.5,28103.5,34642.0,60802.97,41488.2,,2026-02-17 18:35:49
1003142,"Interiors By Steven G, Inc.",NO SHOWROOM,Loyal,4,5,1.0,186432.54,28528.75,7576.0,39055.4,74347.34,36925.05,,2026-02-17 18:35:49
1001646,Oskar Huber Furniture and Design,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,185744.06,33907.5,36717.4,39382.06,38805.6,36931.5,,2026-02-17 18:35:49
1014414,Cossart Design,S_LOC RET (STOCK),Loyal,4,5,1.0,185369.36,19069.0,25496.0,38516.5,61931.0,40356.86,,2026-02-17 18:35:49
1003372,"Doerr Furniture, Inc.",M_LOC RET (STOCK),Loyal,5,5,1.0,184827.93,22328.65,24240.1,49272.13,60486.9,28500.15,,2026-02-17 18:35:49
1000409,Custom Home Decorating,TRADE SHOWROOM,Loyal,5,5,1.0,183436.82,37386.5,33879.0,36933.5,26061.0,49176.82,,2026-02-17 18:35:49
1008794,"Henck Design, LLC",TRADE SHOWROOM,Loyal,5,5,1.0,182528.0,21702.5,79091.5,39628.0,26316.0,15790.0,,2026-02-17 18:35:49
1010969,Hendrickson Interiors,NO SHOWROOM,Loyal,4,5,1.0,181700.7,21361.5,25563.5,42745.0,41302.0,50728.7,,2026-02-17 18:35:49
1002960,French Mix,S_LOC RET (STOCK),Loyal,4,5,1.0,179181.22,8465.0,40799.3,39342.0,66068.05,24506.87,,2026-02-17 18:35:49
1014024,The Lifestyled Company,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,178560.36,19324.5,27130.0,32882.0,60710.86,38513.0,,2026-02-17 18:35:49
1015172,Pearl Design Co.,VIRTUAL SHOWROOM,Loyal,4,5,1.0,177748.7,8460.0,15554.0,22568.0,51845.0,79321.7,,2026-02-17 18:35:49
1007397,Fringe Interior Design,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,177743.14,55299.56,44832.0,39911.0,14527.23,23173.35,,2026-02-17 18:35:49
1003720,Hue Interior Design,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,177209.15,30242.5,41837.0,29934.0,37531.23,37664.42,,2026-02-17 18:35:49
1000640,Designer Rug Warehouse,MULTIPLE_LOCATIONS,Loyal,4,5,1.0,176672.6,41192.0,77335.0,49978.6,7651.0,516.0,,2026-02-17 18:35:49
1008535,"Stitch Industries, Joybird.com",ECOMM PURE PLAY,Loyal,5,5,1.0,176281.65,13371.2,24851.0,79507.8,28444.05,30107.6,,2026-02-17 18:35:49
1004422,Builders Design,DESIGN_FIRM,Loyal,4,5,1.0,175385.1,27035.5,30010.0,36458.0,42816.0,39065.6,,2026-02-17 18:35:49
1000411,Ladco Washington Park,TRADE SHOWROOM,Loyal,5,5,1.0,175243.7,52903.0,28712.7,35661.0,36232.0,21735.0,,2026-02-17 18:35:49
1003730,Hilary Reed Int. dba Unscripted Interior Design,NO SHOWROOM,Loyal,4,5,1.0,174942.52,9055.0,33848.79,42720.03,46331.0,42987.7,,2026-02-17 18:35:49
1007131,"TRIO, Inc.",NO SHOWROOM,Loyal,4,5,1.0,174396.7,22998.0,27359.0,13714.0,48834.0,61491.7,,2026-02-17 18:35:49
1009971,Hart and Lock Design,NO SHOWROOM,Loyal,4,5,1.0,174250.0,12154.0,27078.0,60192.0,30810.0,44016.0,,2026-02-17 18:35:49
1011904,Megan Molten,S_LOC RET (STOCK),Loyal,4,5,1.0,174172.54,4435.0,19101.0,57429.27,44301.9,48905.37,,2026-02-17 18:35:49
1009346,Iris & Oak Interior,TRADE SHOWROOM,Loyal,4,5,1.0,174068.5,7548.0,21561.0,74454.0,45640.0,24865.5,,2026-02-17 18:35:49
1012460,Lisa Hogue - The Feathered Nest,S_LOC RET (STOCK),Loyal,4,5,1.0,173491.7,5165.0,19975.0,33802.0,73070.2,41479.5,,2026-02-17 18:35:49
1011709,Jenny Madden Design,DESIGN_FIRM,Loyal,5,5,1.0,172499.63,20140.5,32991.0,46809.89,43851.24,28707.0,,2026-02-17 18:35:49
1015594,Rug and Home (Raleigh),NAT_RET (STOCK),Loyal,4,5,1.0,171056.04,16848.59,48417.4,29650.8,34789.0,41350.25,,2026-02-17 18:35:49
1006681,The Beehive,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,170383.51,5893.0,23948.38,32678.17,41124.32,66739.64,,2026-02-17 18:35:49
1004414,"Atlanta Design Group, Inc",TRADE SHOWROOM,Loyal,5,5,1.0,169724.8,40422.0,17655.0,40434.0,40373.8,30840.0,,2026-02-17 18:35:49
1000288,David's Interiors,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,169493.07,26020.0,32313.0,47894.0,34197.47,29068.6,,2026-02-17 18:35:49
1007893,Meghan Blum Interiors,TRADE SHOWROOM,Loyal,5,5,1.0,169163.72,31080.0,29451.9,42240.5,31680.5,34710.82,,2026-02-17 18:35:49
1008077,McDonough Ent dba United Textiles,UNKNOWN,Loyal,4,5,1.0,169119.95,35132.77,22358.25,48768.59,27141.21,35719.13,,2026-02-17 18:35:49
1014197,Shopping Idea USA,ECOMM PURE PLAY,Loyal,4,5,1.0,167050.18,47308.1,26243.0,53749.58,28334.5,11415.0,,2026-02-17 18:35:49
1008839,"Home Fashion Center, Inc.",S_LOC RET (STOCK),Loyal,5,5,1.0,166677.8,7995.0,46388.2,39671.0,39731.5,32892.1,,2026-02-17 18:35:49
1007200,Ellecor Design and Gifts,TRADE SHOWROOM,Loyal,5,5,1.0,166529.9,37248.0,31225.5,27210.0,41540.0,29306.4,,2026-02-17 18:35:49
1000259,Haven Interiors,NO SHOWROOM,Loyal,5,5,1.0,166104.04,35927.5,59361.1,25572.0,22050.97,23192.47,,2026-02-17 18:35:49
1008035,Forbes Masters,NO SHOWROOM,Loyal,4,5,1.0,166000.33,8234.0,15095.0,46633.5,57830.33,38207.5,,2026-02-17 18:35:49
1002309,Bethany Resort Furnishings,S_LOC RET (STOCK),Loyal,5,5,1.0,165927.61,30066.5,52856.5,42266.55,24051.0,16687.06,,2026-02-17 18:35:49
1004058,Model Home Interiors,NO SHOWROOM,Loyal,5,5,1.0,165877.4,22603.1,33478.0,19132.0,41495.0,49169.3,,2026-02-17 18:35:49
1001132,Strobler Home Furnishings,S_LOC RET (STOCK),Loyal,5,5,1.0,165661.6,15159.5,36803.9,37702.7,47325.15,28670.35,,2026-02-17 18:35:49
1015356,Inside Stories LLC.,NO SHOWROOM,Loyal,4,5,1.0,165322.38,5142.0,25956.0,55398.7,20585.12,58240.56,,2026-02-17 18:35:49
1014955,Design Bar - OR,SINGLE_LOCATION,Loyal,4,5,1.0,165125.29,13073.9,13493.0,44006.52,64620.03,29931.84,,2026-02-17 18:35:49
1002694,Marty Rae's Of Lexington,S_LOC RET (STOCK),Loyal,4,5,1.0,165090.22,22865.05,34215.6,41901.41,27491.45,38616.71,,2026-02-17 18:35:49
1009556,Direct Interiors Furn Warehouse,SINGLE_LOCATION,Loyal,5,5,1.0,163933.02,9046.0,32596.0,49580.02,43598.0,29113.0,,2026-02-17 18:35:49
1012308,Rosemary Home,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,163250.6,15825.0,23315.0,48817.0,39791.0,35502.6,,2026-02-17 18:35:49
1015947,Side Door,NO SHOWROOM,Loyal,4,5,1.0,163152.05,2973.0,16300.75,56427.0,39652.5,47798.8,,2026-02-17 18:35:49
1007609,Story,NO SHOWROOM,Loyal,4,5,1.0,162952.91,9180.0,13148.0,42158.0,51083.96,47382.95,,2026-02-17 18:35:49
1000105,"Sprintz Furniture Showroom, Inc.",M_LOC RET (STOCK),Loyal,4,5,1.0,162285.3,34821.7,39754.5,36200.8,16866.4,34641.9,,2026-02-17 18:35:49
1008454,"Sage House Designs, LLC",M_LOC RET (SW/SAMP),Loyal,4,5,1.0,162207.0,5573.0,24074.0,38452.0,40943.0,53165.0,,2026-02-17 18:35:49
1006314,Design Studio,OTH NORTH AMERICA,Loyal,5,5,1.0,162096.97,29025.0,41528.0,41461.0,27915.25,22167.72,,2026-02-17 18:35:49
1004693,Malouf Furniture,S_LOC RET (STOCK),Loyal,4,5,1.0,162041.87,8633.7,22374.0,44657.0,45296.1,41081.07,,2026-02-17 18:35:49
1005965,Design Trade Solutions,SINGLE_LOCATION,Loyal,4,5,1.0,161247.94,22411.0,34421.6,19361.9,46106.24,38947.2,,2026-02-17 18:35:49
1005941,"A Hoke, Ltd.",TRADE SHOWROOM,Loyal,5,5,1.0,160539.01,9580.5,48768.0,41758.5,30447.0,29985.01,,2026-02-17 18:35:49
1008203,Designs on Madison,NO SHOWROOM,Loyal,5,5,1.0,159720.78,2782.8,50610.0,15002.31,42463.93,48861.74,,2026-02-17 18:35:49
1012557,Daley Home and Design,NO SHOWROOM,Loyal,4,5,1.0,159688.86,26046.5,27720.0,44384.5,28764.0,32773.86,,2026-02-17 18:35:49
1003250,Mitchell's Interiors and Floor Designs,S_LOC RET (STOCK),Loyal,4,5,1.0,159487.0,10680.0,40028.0,46083.5,36986.0,25709.5,,2026-02-17 18:35:49
1003996,THE RUG DISTRICT,CANADA,Loyal,4,5,1.0,159107.93,759.0,21397.25,43429.46,60791.12,32731.1,,2026-02-17 18:35:49
1000426,Interiors Joan and Associates,TRADE SHOWROOM,Loyal,5,5,1.0,158942.53,20411.0,28245.0,29702.0,36476.0,44108.53,,2026-02-17 18:35:49
1008633,Design Shop Interiors,S_LOC RET (STOCK),Loyal,5,5,1.0,158613.24,19632.0,27367.0,41859.6,28839.72,40914.92,,2026-02-17 18:35:49
1002721,Madison Furniture Barn,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,158333.0,27339.6,21617.0,37735.0,28119.9,43521.5,,2026-02-17 18:35:49
1000052,Haley's Furnishings Inc./Haley's Furnishings CO.,S_LOC RET (STOCK),Loyal,5,5,1.0,157830.8,14066.5,21869.0,36887.0,36246.5,48761.8,,2026-02-17 18:35:49
1012180,London Walder Interior Design,NO SHOWROOM,Loyal,5,5,1.0,157084.84,13486.28,9706.67,60842.75,39811.2,33237.94,,2026-02-17 18:35:49
1000813,Design House Interiors- TN,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,156907.98,31431.5,35676.0,32392.62,29630.72,27777.14,,2026-02-17 18:35:49
1015409,Swine Design LLC,NO SHOWROOM,Loyal,4,5,1.0,156807.75,9927.0,14385.75,52390.2,12020.0,68084.8,,2026-02-17 18:35:49
1002481,Krone Furniture Corporation,OTH NORTH AMERICA,Loyal,5,5,1.0,156671.96,16009.0,27664.0,37376.0,42082.29,33540.67,,2026-02-17 18:35:49
1009762,Kroungolds Furniture,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,155964.99,13588.5,38219.2,36048.5,34109.36,33999.43,,2026-02-17 18:35:49
1012578,"Bend Furniture and Design, Inc.",SINGLE_LOCATION,Loyal,5,5,1.0,155932.7,20436.5,45024.0,36273.0,23508.0,30691.2,,2026-02-17 18:35:49
1002512,DEI - Design Environments,HOSPITALITY,Loyal,4,5,1.0,155912.2,30926.0,29695.5,30292.0,32565.5,32433.2,,2026-02-17 18:35:49
1005536,Benjamin Rugs and Furniture,SINGLE_LOCATION,Loyal,5,5,1.0,155227.0,19334.5,54887.0,47456.5,16417.0,17132.0,,2026-02-17 18:35:49
1004939,"Home Design HD, LLC",OTH NORTH AMERICA,Loyal,4,5,1.0,155111.5,19190.5,26015.0,32205.0,30991.0,46710.0,,2026-02-17 18:35:49
1002911,"MCBI One, LLC dba McAlpine",NO SHOWROOM,Loyal,5,5,1.0,154393.8,7415.0,31550.63,49601.6,17040.32,48786.25,,2026-02-17 18:35:49
1015311,COI-Swan Studios,NO SHOWROOM,Loyal,4,5,1.0,154127.22,7319.0,15229.0,27267.45,40621.6,63690.17,,2026-02-17 18:35:49
1012357,Lauren Heather Design Studio,NO SHOWROOM,Loyal,5,5,1.0,153325.57,16357.0,21280.0,45743.0,38527.3,31418.27,,2026-02-17 18:35:49
1014338,"Brooks + Co. Interiors, LLC",NO SHOWROOM,Loyal,4,4,0.8,153107.5,31719.0,49325.5,26548.0,45515.0,0.0,,2026-02-17 18:35:49
1010269,Kimmberly Capone Design,SINGLE_LOCATION,Loyal,5,5,1.0,151774.15,41498.15,39664.0,27371.0,21749.0,21492.0,,2026-02-17 18:35:49
1004904,Anne Hagerty Interiors,NO SHOWROOM,Loyal,4,5,1.0,151603.78,6862.5,29375.24,60407.76,28159.0,26799.28,,2026-02-17 18:35:49
1015090,ASH NYC,DESIGN_FIRM,Loyal,4,5,1.0,150503.0,11418.0,20280.0,66936.0,31266.0,20603.0,,2026-02-17 18:35:49
1007490,Four Design dba Katrina Stumbos Interior Designs,NO SHOWROOM,Loyal,5,5,1.0,150314.5,40038.5,49012.0,25390.0,22321.5,13552.5,,2026-02-17 18:35:49
1012717,"All American Pool and Patio, Inc.",S_LOC RET (STOCK),Loyal,4,5,1.0,149893.3,24045.0,52084.0,19488.0,23881.0,30395.3,,2026-02-17 18:35:49
1000123,"Carpet Wholesale Outlet, Inc.",S_LOC RET (STOCK),Loyal,4,5,1.0,149827.18,2499.0,19331.9,39107.0,39674.0,49215.28,,2026-02-17 18:35:49
1014518,Rug Studio Inc.,TRADE SHOWROOM,Loyal,5,5,1.0,149192.58,12546.0,34481.0,42554.5,20341.65,39269.43,,2026-02-17 18:35:49
1011719,Berkshire Furniture,SINGLE_LOCATION,Loyal,5,5,1.0,148963.0,19475.5,37744.0,41843.5,31337.0,18563.0,,2026-02-17 18:35:49
1007552,Artistic Home Interiors,NO SHOWROOM,Loyal,4,5,1.0,148701.25,13697.0,10230.0,23112.0,66486.85,35175.4,,2026-02-17 18:35:49
1006181,Peel Paulson Design Studio,NO SHOWROOM,Loyal,4,5,1.0,148546.11,17837.0,8884.0,40006.6,28784.0,53034.51,,2026-02-17 18:35:49
1011146,Cecilia Casagrande Interiors,NO SHOWROOM,Loyal,4,5,1.0,148097.4,27836.5,12260.5,43400.0,35519.0,29081.4,,2026-02-17 18:35:49
1013769,Pure Salt Interiors,TRADE SHOWROOM,Loyal,5,5,1.0,147970.6,35689.5,41217.5,44792.0,15343.0,10928.6,,2026-02-17 18:35:49
1001490,Rug and Home (Kannapolis),NAT_RET (STOCK),Loyal,4,5,1.0,147941.15,30693.26,42803.8,31218.1,25270.15,17955.84,,2026-02-17 18:35:49
1015624,Cailini Coastal,SINGLE_LOCATION,Loyal,4,5,1.0,147869.0,2582.0,49264.0,49177.0,24777.0,22069.0,,2026-02-17 18:35:49
1004745,Jessica McIntyre Interiors,TRADE SHOWROOM,Loyal,4,5,1.0,146585.53,4938.0,30470.0,38014.89,32796.0,40366.64,,2026-02-17 18:35:49
1011214,KP Designs and Associates,SINGLE_LOCATION,Loyal,4,5,1.0,146358.73,12189.0,20795.0,34222.97,37708.76,41443.0,,2026-02-17 18:35:49
1013408,Koontz Company,S_LOC RET (STOCK),Loyal,5,5,1.0,146332.2,11601.0,21749.5,30601.44,50636.0,31744.26,,2026-02-17 18:35:49
1008329,MMID dba Marta Mitchell Interiors,TRADE SHOWROOM,Loyal,5,5,1.0,145779.18,12355.0,29755.0,23173.5,53677.85,26817.83,,2026-02-17 18:35:49
1001685,Luxe Home Interiors (NC),S_LOC RET (STOCK),Loyal,5,5,1.0,144917.41,24359.0,34597.5,38494.81,24022.06,23444.04,,2026-02-17 18:35:49
1003114,"Myra Hoefer Design, Inc.",NO SHOWROOM,Loyal,5,5,1.0,144818.7,39476.0,31485.0,44752.0,10384.0,18721.7,,2026-02-17 18:35:49
1008450,AHD + Co,DESIGN_FIRM,Loyal,5,5,1.0,144731.12,24330.0,28284.6,25542.04,19507.48,47067.0,,2026-02-17 18:35:49
1011600,Palisade Furniture,DESIGN_FIRM,Loyal,4,5,1.0,143834.1,16687.0,27437.5,22740.0,31383.0,45586.6,,2026-02-17 18:35:49
1000018,Rug and Home (Asheville),NAT_RET (STOCK),Loyal,4,5,1.0,143426.22,30174.11,27320.0,35093.5,23726.95,27111.66,,2026-02-17 18:35:49
1007627,LMC Enterprises dba Murphy and Maude,NO SHOWROOM,Loyal,5,5,1.0,143126.11,19836.5,27592.0,45898.9,37198.71,12600.0,,2026-02-17 18:35:49
1011494,5 West Interiors,TRADE SHOWROOM,Loyal,4,5,1.0,142858.86,6447.0,26036.0,33398.0,48227.72,28750.14,,2026-02-17 18:35:49
1000418,Designers Library- Hard Surface,TRADE SHOWROOM,Loyal,4,5,1.0,142856.78,20660.0,34017.5,35986.43,23884.25,28308.6,,2026-02-17 18:35:49
1003653,Lexington Home Brands - Tommy Bahama (Newport),M_LOC RET (SW/SAMP),Loyal,4,5,1.0,142131.05,18777.0,36391.75,16106.0,45672.3,25184.0,,2026-02-17 18:35:49
1012295,Moxie Design Studio,NO SHOWROOM,Loyal,4,5,1.0,142008.79,16889.0,30774.5,33991.89,14647.14,45706.26,,2026-02-17 18:35:49
1007778,Peabody's Interiors,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,141771.88,13619.0,44913.0,44304.5,26278.38,12657.0,,2026-02-17 18:35:49
1013995,Rug and Home (Pineville),NAT_RET (STOCK),Loyal,4,5,1.0,141688.84,2076.32,34082.2,33204.7,30451.8,41873.82,,2026-02-17 18:35:49
1006576,"Studio 882, LLC",S_LOC RET (STOCK),Loyal,4,5,1.0,141477.56,9246.3,20943.0,9246.51,50600.67,51441.08,,2026-02-17 18:35:49
1011149,Davis Development,DESIGN_FIRM,Loyal,4,5,1.0,141313.0,10341.0,19697.0,33278.0,44147.0,33850.0,,2026-02-17 18:35:49
1006740,Blair Burton Interiors,NO SHOWROOM,Loyal,4,5,1.0,141096.0,13155.0,13450.0,25189.0,49305.0,39997.0,,2026-02-17 18:35:49
1015907,Furnish by Shoreline,TRADE SHOWROOM,Loyal,4,4,0.8,140661.88,0.0,24342.0,32882.4,30437.98,52999.5,,2026-02-17 18:35:49
